,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score
price_clean,0.047926377392721646,,0.01499299019252179,0.22433002807271837,0.6099496137445838,0.015239506500879673,-0.019073616240648482,0.17541676554451652,0.13584518448265792,0.11877956550112666,0.03203910602050659,-0.032554718484850774,0.09998283268302198,-0.031688413488804815,-0.028748173247636732,-0.08282859358660859,-0.003780467969982959,-0.034747877743236975,-0.0037694903322244315,,-0.09349216952887493,-0.11079921099039652,-0.1247992339925903,-0.1510499831771243,-0.07800537646454048,-0.08794608647046516,-0.07229806188305199,-0.1259266905600281,-0.08066001928767993,-0.10577881071992803,0.10818818617646882,0.011537232917511565,-0.007981228774584584,0.023598231644623477,-0.009461617439453503,-0.016008570603102026,0.01714462893896643,-0.020732536252959663,0.09367720175812431,0.06649867838325689,0.15160581959236255,-0.007309468821922381,-0.0808744036041336,1.0,0.6080588755903266,0.8268937437680777,0.6399567824856677,-0.16095338355165104,0.12933277433414078,-0.05599921495854951,1.0000000000000049,0.2648796902066959,0.6080588755903276,-0.07800537646453998,-0.16317329933615446,-0.08087440360413403,0.15104998317712426,-0.10577881071992723,-0.03421925661252842,0.9234410924516716,0.10818818617646882,0.7524497240286453,0.8372347685148513,0.44129748948964176,0.09367720175812429,0.05766630961077174,,,,,
log_price,0.06733956206319329,,0.02036118521985263,0.24443176944421685,0.38815106273195266,0.1155490758910414,-0.09188290471218723,0.5650059052437579,0.4963566802203062,0.4762151351455391,0.4329390779909345,-0.06401638180505152,0.09393823853407932,-0.0646633924670645,-0.05382268826184115,-0.17112983662668552,-0.0061268064423000024,-0.06844929746178087,-0.006050231543319705,,-0.050067985787797364,-0.095015235214682,-0.12371964084323679,-0.07706512806305954,-0.21511267255796868,-0.2238322229978275,-0.19168387397665357,-0.13667133210431145,-0.21101245842873692,-0.26388830778817474,0.1785453931849696,0.11746931457251095,0.07463710483179745,0.1321315783271707,0.03725277769631001,0.026596360163056162,0.15109065485784506,0.0021446904884861472,0.27924509496251937,0.2650152606090549,0.09231831306967207,-0.051631025175196084,-0.24940704647555315,0.6080588755903266,1.0,0.4546430039232,0.8594329161398517,-0.3134326918875167,0.5323171212086346,0.3788809394024385,0.608058875590327,0.8753020390516503,0.9999999999999905,-0.21511267255796895,-0.3138903964722349,-0.24940704647555334,0.0770651280630599,-0.26388830778817085,-0.10935346986227591,0.49770746113841885,0.17854539318496956,0.3824451663087244,0.43898802781525476,0.667807090568655,0.2792450949625195,0.08936466815497653,,,,,
price_per_accommodates,0.03696710426373949,,0.019383823467326464,0.1876814022488838,0.4993202529100614,0.006316056081198142,-0.014946214471829792,0.0008821218113254361,0.001464418206731531,0.0016234997927009147,-0.05996096404538725,-0.023850513357225215,0.08549126853394752,-0.023766321190045268,-0.022455509296311925,-0.05500638897884137,-0.002667958990180235,-0.026214005229079344,-0.0026600980970130322,,-0.06667030558493349,-0.07963973588472442,-0.09025538149799445,-0.1231417374774103,-0.052492979486941115,-0.06065046992885145,-0.049199775118878575,-0.09044502815432202,-0.05469977938185278,-0.07406187600394717,0.12749810496464017,0.005463952309089141,-0.002166309138888582,0.018482926887684936,-0.008177691248242264,-0.011451863508265417,0.007689193057169413,-0.01333304088371311,0.04531214574898682,0.02087790651897879,0.13509072196878935,-0.004535683658925303,-0.04836409560398634,0.8268937437680777,0.4546430039232,1.0,0.5482078735017534,-0.11405070811647167,-0.01873512922996477,-0.11805108011180744,0.8268937437680698,0.18205122637674423,0.4546430039232003,-0.052492979486941226,-0.1158299141904148,-0.0483640956039865,0.12314173747740947,-0.07406187600394674,-0.02250892363211094,0.7686072036771497,0.12749810496464017,0.9308845711931023,0.8855133264273448,0.33057731672616686,0.04531214574898682,0.042538875047327444,,,,,
log_price_per_accommodates,0.038332235185184055,,0.004908246788117426,0.21323549994007585,0.38823087935009093,0.1297364373443621,-0.10177871346989074,0.1024949444236679,0.2098834496391387,0.14031987262348483,0.04778193665380052,-0.04176224553341533,0.07417345161531522,-0.047886127862470214,-0.04396984798293613,-0.13886201106280477,-0.007244492459054897,-0.05213882659077373,-0.007189088002019891,,-0.05452630779985376,-0.09041009708250942,-0.10803683685494175,-0.07362302333048938,-0.13514808232988043,-0.1640492972621096,-0.13300497632486927,-0.10730453941107027,-0.14831327205293182,-0.20450596749286604,0.14397373630002047,0.09691795208591418,0.06933400264342474,0.12532728337639568,0.030515381745456628,0.030191219840277336,0.13345513168174178,0.009258666205686435,0.20947059509597152,0.19071774774794034,0.16083525091984813,-0.027923934927640046,-0.15691718090940468,0.6399567824856677,0.8594329161398517,0.5482078735017534,1.0,-0.256411130152135,0.024695952567886186,-0.02824857222759274,0.6399567824856629,0.6809478285000555,0.8594329161398504,-0.13514808232988115,-0.2592987517228832,-0.1569171809094054,0.07362302333048888,-0.20450596749286468,-0.06157488297758276,0.5376777792407171,0.1439737363000204,0.46432130418549616,0.517440287500996,0.5684193554520788,0.20947059509597157,0.07545786446127002,,,,,
log_reviews,-0.5405719215421767,,-0.2761815736149555,-0.29922450007948903,-0.275368567053635,-0.054275088838065054,0.0497094313678331,-0.1895419887192475,-0.18689829058647217,-0.1593897307289326,-0.11894891737874574,-0.1344948200913315,0.00045344407821440734,-0.1455849599169036,-0.14047874633462584,0.3366557104765016,0.01695568455649403,-0.14230602009850968,0.016444262265263496,,-0.13136137001628662,-0.08433291799828796,-0.040821241170248566,0.06002103922608991,0.7162346746335558,0.6672738046474426,0.47845328810396676,-0.03588946187509313,0.6897197524507985,0.7031977652249128,0.38223656852331467,0.1111278022143456,0.14859704976699806,0.08541680663161966,0.1423235147921405,0.1570415850273865,0.03331527273306752,0.1545335810629993,-0.304645337013365,-0.29451148809344446,-0.14314824855685773,0.021439307655657026,0.6517777962730859,-0.16095338355165104,-0.3134326918875167,-0.11405070811647167,-0.256411130152135,1.0,-0.18765293127741506,-0.11035834110007209,-0.16095338355165123,-0.3097951191528537,-0.31343269188750855,0.716234674633555,0.998253787802161,0.6517777962730956,-0.060021039226086606,0.7031977652249187,0.28958580259062483,-0.12599298183170676,0.38223656852331467,-0.09226498613021421,-0.1080738150453575,-0.1686427746624863,-0.30464533701336505,-0.18444735400897955,,,,,
log_accommodates,0.06759930078154623,,0.029873887913817912,0.12508686560823895,0.1165634933730477,0.009569170818112508,-0.009588583307200395,0.9351811218391047,0.6225449807465648,0.7000407779952951,0.767879439373225,-0.054953419755021785,0.06142295341070527,-0.045330194438619346,-0.03142315895213952,-0.10487699323135694,9.577254149121446e-05,-0.045827325244724694,0.0001530292971697183,,-0.008546898166408466,-0.037107328229936946,-0.06418462075520172,-0.028579338714283767,-0.1966074282466878,-0.16395917960483433,-0.15162838699379483,-0.09052194325734708,-0.16606796470726795,-0.1763022953746861,0.11073026956062204,0.06197145484746778,0.028139980382556502,0.04698717764027473,0.018846280718851985,0.002048760435407464,0.06639811494003994,-0.00829846637594024,0.19861058647598923,0.20176869807881745,-0.08546654606926057,-0.05433269270832727,-0.19764507870778358,0.12933277433414078,0.5323171212086346,-0.01873512922996477,0.024695952567886186,-0.18765293127741506,1.0,0.7882249165993815,0.12933277433414114,0.5840253070864544,0.5323171212086363,-0.19660742824668734,-0.18379310699127802,-0.19764507870778728,0.028579338714282886,-0.17630229537468464,-0.11140696575400967,0.08290921491658498,0.11073026956062205,-0.021008113376783003,-0.007886346114803907,0.36569893800034486,0.1986105864759892,0.048904982387563675,,,,,
log_beds,0.03229957641408305,,0.003904792990761809,0.06086904774437705,-0.045590038064759,-0.0075021771743892275,0.002556048025081796,0.7833867267055936,0.6076001672203579,0.677922004386215,0.9388284593510717,-0.03635756732339344,0.04975707196321929,-0.030058124920410295,-0.01445827650310347,-0.062238234281970006,0.0029910347007635276,-0.02765473241727382,0.003124520302096208,,-0.0008781814925553761,-0.02234749103386214,-0.040359364516302856,0.009133625892545365,-0.1382918459783202,-0.11780171302778565,-0.11453454396379593,-0.06346762759161098,-0.11584798495635246,-0.11444406473766801,0.11620664582684197,0.047487091721270344,0.022919254703875104,0.026813961057866088,0.018171434909176852,0.0021194921924295213,0.04312100937386364,-0.00852617810477935,0.16553730818704548,0.17145033746176855,-0.07417218537293722,-0.004255856132133572,-0.1637143491997268,-0.05599921495854951,0.3788809394024385,-0.11805108011180744,-0.02824857222759274,-0.11035834110007209,0.7882249165993815,1.0,-0.05599921495855015,0.4718882136551136,0.3788809394024392,-0.1382918459783195,-0.10691708919653935,-0.16371434919972527,-0.009133625892545114,-0.11444406473766823,-0.08211154441612646,-0.0860666980967442,0.11620664582684197,-0.10794164551761774,-0.14194423963332642,0.2619900001419912,0.1655373081870455,0.02694921318189163,,,,,
price_zscore,0.04792637739272131,,0.01499299019252176,0.22433002807271885,0.6099496137445847,0.015239506500879678,-0.019073616240648333,0.1754167655445164,0.1358451844826571,0.11877956550112724,0.03203910602050666,-0.03255471848485076,0.09998283268302105,-0.031688413488804676,-0.028748173247636753,-0.082828593586608,-0.0037804679699829417,-0.03474787774323697,-0.003769490332224391,,-0.09349216952887475,-0.11079921099039539,-0.12479923399259141,-0.15104998317712418,-0.07800537646453964,-0.08794608647046581,-0.07229806188305118,-0.12592669056002745,-0.08066001928768021,-0.10577881071992902,0.1081881861764671,0.011537232917511584,-0.007981228774584681,0.02359823164462363,-0.009461617439453594,-0.01600857060310227,0.017144628938966604,-0.02073253625295976,0.09367720175812465,0.0664986783832563,0.15160581959235975,-0.007309468821922382,-0.08087440360413427,1.0000000000000049,0.608058875590327,0.8268937437680698,0.6399567824856629,-0.16095338355165123,0.12933277433414114,-0.05599921495855015,1.0,0.2648796902066944,0.6080588755903248,-0.07800537646453982,-0.16317329933615515,-0.0808744036041339,0.15104998317712456,-0.10577881071992708,-0.03421925661252796,0.9234410924516545,0.10818818617646711,0.7524497240286442,0.8372347685148508,0.4412974894896439,0.09367720175812465,0.05766630961077177,,,,,
price_percentile,0.04673928460213861,,0.02688850594914414,0.2049772827194313,0.2208842255352777,0.15947887829757776,-0.13708065653664522,0.5685247017711575,0.4944268054287855,0.4957056732411861,0.4727104866560072,-0.058936953039759134,0.07424826754192025,-0.06166973957785143,-0.052903852610241366,-0.17605082053286286,-0.003709827569962101,-0.06596082198131427,-0.0035687133011613323,,-0.013423827430254961,-0.06760460110868245,-0.09867898443455526,-0.04148025348995215,-0.24442071110491365,-0.2480535084755054,-0.2191937928518873,-0.11763185716620804,-0.23374325845230434,-0.2859962475835332,0.16124521680254372,0.13430555437753017,0.08687653785075752,0.14581791877533948,0.04918281948714534,0.03578419431318734,0.15847217059934626,0.01507151657508221,0.24823825420038834,0.24196732584243488,0.0536462411183526,-0.0538513017528742,-0.2712027346591631,0.2648796902066959,0.8753020390516503,0.18205122637674423,0.6809478285000555,-0.3097951191528537,0.5840253070864544,0.4718882136551136,0.2648796902066944,1.0,0.8753020390516473,-0.24442071110491462,-0.3080061423469105,-0.2712027346591623,0.04148025348995162,-0.28599624758353315,-0.12790340952705437,0.19307588914312668,0.16124521680254372,0.14064745183258118,0.15930316838352182,0.5781910262815623,0.24823825420038828,0.08111512803082792,,,,,
log_price_zscore,0.06733956206318262,,0.020361185219846617,0.24443176944421263,0.38815106273195416,0.1155490758910414,-0.09188290471218614,0.5650059052437634,0.49635668022030827,0.47621513514553654,0.43293907799093434,-0.06401638180505165,0.09393823853408206,-0.06466339246706355,-0.0538226882618401,-0.17112983662668554,-0.006126806442300326,-0.06844929746178094,-0.006050231543319456,,-0.05006798578779735,-0.09501523521468198,-0.12371964084323621,-0.07706512806305887,-0.21511267255796318,-0.22383222299782768,-0.19168387397665218,-0.13667133210431145,-0.21101245842873564,-0.2638883077881752,0.17854539318497256,0.1174693145725116,0.07463710483179793,0.1321315783271708,0.037252777696310135,0.026596360163056457,0.1510906548578454,0.002144690488486631,0.27924509496251854,0.26501526060905245,0.09231831306966977,-0.0516310251751961,-0.24940704647555048,0.6080588755903276,0.9999999999999905,0.4546430039232003,0.8594329161398504,-0.31343269188750855,0.5323171212086363,0.3788809394024392,0.6080588755903248,0.8753020390516473,1.0,-0.2151126725579625,-0.313890396472226,-0.24940704647554937,0.07706512806305858,-0.263888307788174,-0.10935346986227418,0.49770746113841724,0.17854539318497256,0.38244516630872244,0.43898802781524976,0.6678070905686558,0.2792450949625185,0.08936466815497508,,,,,
reviews_zscore,-0.3916443892522144,,-0.19389641199903382,-0.17192197910088106,-0.1542599432532579,-0.08213148877592767,0.07896524762700766,-0.17722810899952549,-0.1623574217825192,-0.14879451426202525,-0.12916575360402904,-0.07355685400485001,-0.05916946817650776,-0.08000580594511082,-0.08833909480921497,0.30791375409940014,0.017281579685181077,-0.08105287839906011,0.015885966490700967,,-0.10334524724513192,-0.06159908789470996,-0.027272489364561718,0.021172451276180154,1.0000000000000109,0.7074581711229057,0.49742873005221644,-0.024716687427795987,0.7751458395319575,0.6129365745332152,0.26653277010117615,0.0784250758471386,0.1024784286973492,0.06949578183917095,0.10233596534618626,0.11527983623089064,0.014602546028731789,0.11470707670446413,-0.24801206510538296,-0.24280855378011135,-0.07614556329575885,0.021125663836982646,0.692107268463368,-0.07800537646453998,-0.21511267255796895,-0.052492979486941226,-0.13514808232988115,0.716234674633555,-0.19660742824668734,-0.1382918459783195,-0.07800537646453982,-0.24442071110491462,-0.2151126725579625,1.0,0.6812844541523279,0.6921072684633811,-0.021172451276178075,0.6129365745332305,0.41424390084084417,-0.05809234502364987,0.2665327701011762,-0.041625669008723554,-0.048781283473065186,-0.11421134524784544,-0.24801206510538296,-0.16688584405621149,,,,,
reviews_percentile,-0.5401213194067038,,-0.27567242523186514,-0.30256877746213356,-0.2785041087625831,-0.05098060516376719,0.04652596471626707,-0.18718992447567742,-0.18540072488532933,-0.15760087265176845,-0.11663570610382275,-0.13628105883524472,0.0028851263673467286,-0.1474461722901419,-0.14169585343799188,0.3339212412811823,0.01650651771046688,-0.14400400635446972,0.01609370966429712,,-0.13073485764151926,-0.0842730910640908,-0.04107395172358593,0.05982098879312625,0.681284454152326,0.6510760619870885,0.4667636714433735,-0.03627313829001765,0.6722447721031053,0.696156502422327,0.3826629347538583,0.11241812544627408,0.14930514979470244,0.08593723320895763,0.1428971014368012,0.15814140826154535,0.0341552178200045,0.1553098952290822,-0.30436945262312876,-0.29412394535903585,-0.14455009780973602,0.02106066939032157,0.6348261187218556,-0.16317329933615446,-0.3138903964722349,-0.1158299141904148,-0.2592987517228832,0.998253787802161,-0.18379310699127802,-0.10691708919653935,-0.16317329933615515,-0.3080061423469105,-0.313890396472226,0.6812844541523279,1.0,0.6348261187218555,-0.05982098879312392,0.696156502422329,0.27405568122846763,-0.1278026350335902,0.38266293475385826,-0.09365067232867255,-0.10955736835372597,-0.16820136428118485,-0.30436945262312876,-0.18343634339139486,,,,,
reviews_per_month_zscore,0.09183111067202793,,0.057581178004253865,-0.2028029102151695,-0.18245531986046976,-0.06394201539825525,0.049276963604422054,-0.17903995719872084,-0.21133643925891474,-0.18774566732288547,-0.14441192068471478,-0.11958829943318418,-0.2052756935756176,-0.13675322773263376,-0.14085601832240152,0.25786724080599865,0.04446746553565803,-0.13832404321105235,0.041432762854297284,,-0.16257922592924148,-0.09710848443297855,-0.04292306055388575,0.0005521662336022913,0.6921072684633749,0.8801562838277813,0.7143324370155438,-0.03649283309094788,0.799724514070636,0.7443285784514886,0.3060174513122725,0.13660453961556723,0.14220099438617312,0.1250828103717293,0.12606445177435413,0.16164422121783767,0.029304287568725208,0.17260446405480165,-0.3004566637207231,-0.29701741835940343,-0.06424239711892266,0.06345778955061862,0.999999999999994,-0.08087440360413403,-0.24940704647555334,-0.0483640956039865,-0.1569171809094054,0.6517777962730956,-0.19764507870778728,-0.16371434919972527,-0.0808744036041339,-0.2712027346591623,-0.24940704647554937,0.6921072684633811,0.6348261187218555,1.0,-0.0005521662336028095,0.7443285784514933,0.48639525386634785,-0.05291677994613661,0.3060174513122725,-0.03433966992578376,-0.038856542719794634,-0.12038262851558608,-0.3004566637207231,-0.16974551134163213,,,,,
occupancy_rate,0.029468735455197105,,0.0392890061536223,0.01211251913899815,0.07945774109990857,0.018124452141457078,-0.046902663489918076,0.024745882621834678,-0.007039405926889879,-0.016260144793561106,-0.004962114840844696,-0.09462138164728452,-0.1130790548209158,-0.10164568594669032,-0.09186909441605191,0.003422095564568634,-0.003110754443885216,-0.09935885376598841,-0.00277451368801462,,-0.3901112553567853,-0.4681287638644899,-0.5481229439933591,-1.0000000000000058,-0.02117245127617856,-0.007104125696898744,0.004002610251373086,-0.5943443785130549,-0.011639570672770706,-0.0009147549208349653,0.018907338512796246,0.12478186222488459,0.0858232428954712,0.10614794937166347,0.06950765116093865,0.09187903686588009,0.07463680859320772,0.1263935369971995,-0.08452541844044216,-0.09120303258024004,0.07567649771830821,-0.03228259387362062,-0.000552166233602749,0.15104998317712426,0.0770651280630599,0.12314173747740947,0.07362302333048888,-0.060021039226086606,0.028579338714282886,-0.009133625892545114,0.15104998317712456,0.04148025348995162,0.07706512806305858,-0.021172451276178075,-0.05982098879312392,-0.0005521662336028095,1.0,-0.0009147549208349708,0.014458547592595667,0.20965749602819647,0.018907338512796246,0.16846381096862684,0.19646520503037113,0.6543145702206848,-0.08452541844044217,-0.030797317804466498,,,,,
occupancy_rate_booked,-0.14425973232048894,,-0.08398386854085871,-0.22338878844182863,-0.20248469145384862,-0.002542142405415644,-0.01221617385191054,-0.158088200775891,-0.1649959731680711,-0.13772201682864574,-0.10564944326923544,-0.02235190582826684,-0.14375938833054003,-0.05548993484365129,-0.05325959945260315,0.30563894518812995,0.031131661557594968,-0.044881352871608375,0.030591175758101635,,-0.19218506401132593,-0.13306481378427656,-0.08640036981909202,0.0009147549208360908,0.6129365745332391,0.8448374681697041,0.6309054544223344,-0.0814380294813563,0.7630621913578574,1.000000000000002,0.5271294682630897,0.15320604703602994,0.151069634854768,0.11871460001309579,0.14051300239032716,0.173320712355957,0.03248914211953981,0.17741517066793883,-0.3162018779943127,-0.30966846445318735,-0.09218984756488331,0.029349377968816433,0.7443285784514814,-0.10577881071992723,-0.26388830778817085,-0.07406187600394674,-0.20450596749286468,0.7031977652249187,-0.17630229537468464,-0.11444406473766823,-0.10577881071992708,-0.28599624758353315,-0.263888307788174,0.6129365745332305,0.696156502422329,0.7443285784514933,-0.0009147549208349708,1.0,0.5709514760495092,-0.07963675928461507,0.5271294682630898,-0.058194500677309274,-0.0672668718426511,-0.11357843497240937,-0.31620187799431265,-0.216115327141872,,,,,
occupancy_is_capped,-0.058165413471271,,-0.01888129028279625,-0.07550841767157473,-0.06842076815794841,-0.0256753277522872,0.017179276479607316,-0.09175324235743025,-0.08480241308371436,-0.07382462797345411,-0.06934922679015997,0.050734737062171346,-0.07928626489421955,0.008802619070616798,0.017235397824499572,0.1443785838087388,0.033878676287496495,0.023965057664470674,0.032677014723071336,,-0.0954742429595394,-0.07326983772770809,-0.05453140249649285,-0.014458547592595298,0.4142439008408413,0.5656521456833256,0.43226431171079716,-0.05064339368897357,0.5159687699715548,0.5709514760495003,0.2747524461109767,0.06464488520355659,0.06113571734692484,0.05759518665429196,0.05727016569437718,0.06784325627801685,0.011343811647513836,0.07623795916120826,-0.13357948141025697,-0.13151089077358116,-0.029253740718031166,0.02736576939786843,0.486395253866346,-0.03421925661252842,-0.10935346986227591,-0.02250892363211094,-0.06157488297758276,0.28958580259062483,-0.11140696575400967,-0.08211154441612646,-0.03421925661252796,-0.12790340952705437,-0.10935346986227418,0.41424390084084417,0.27405568122846763,0.48639525386634785,0.014458547592595667,0.5709514760495092,1.0,-0.024734929379699525,0.27475244611097677,-0.01740050828453961,-0.02001616998215437,-0.04323781841535503,-0.133579481410257,-0.09635324364202147,,,,,
est_annual_revenue,0.034927965995985355,,-0.0021512153851271122,0.2150332369586578,0.623610401672949,-0.00024542910171913254,-0.01002167488224955,0.11693873756314159,0.07682344184288485,0.06754450329034532,-0.013115916611818967,-0.028920369301136596,0.09682876960027295,-0.028408308659870887,-0.026219424969358956,-0.0601457851184893,-0.0028280946889626827,-0.0312963906113183,-0.0028164266806999763,,-0.12033811395039165,-0.14216044238259953,-0.16055571725650294,-0.20965749602819558,-0.05809234502365007,-0.06594962737025911,-0.05405858491837111,-0.16458538802473996,-0.059583888561490606,-0.07963675928461554,0.0947014209405286,0.005314796814976683,-0.011241345407377522,0.017105412532459112,-0.00571944671343135,-0.016752781398904695,0.006286672400838434,-0.01194670012247027,0.06442783396855906,0.03876377820200934,0.13291114125612988,-0.005227795794711567,-0.05291677994613698,0.9234410924516716,0.49770746113841885,0.7686072036771497,0.5376777792407171,-0.12599298183170676,0.08290921491658498,-0.0860666980967442,0.9234410924516545,0.19307588914312668,0.49770746113841724,-0.05809234502364987,-0.1278026350335902,-0.05291677994613661,0.20965749602819647,-0.07963675928461507,-0.024734929379699525,1.0,0.09470142094052858,0.8200270084832609,0.9052904674443986,0.4056172254826296,0.06442783396855907,0.04561916332092173,,,,,
est_annual_revenue_booked,-0.0919802905069188,,-0.06263921419223188,-0.10573072413628809,-0.04657516966612413,0.06290676999238855,-0.06739729113228365,0.13282057137634284,0.09418760184735576,0.127825035628687,0.13442855335150597,-0.025959844908146425,-0.04329867249990484,-0.051691682901534454,-0.04318570200841003,0.13118459989715484,0.0164304802298989,-0.04420946655996252,0.016256966190885586,,-0.12392060633600933,-0.10294648762335912,-0.0871207708306343,-0.01890733851279636,0.2665327701011749,0.4223209324536072,0.3071600604347387,-0.09179550062495799,0.3698031396919106,0.5271294682630996,1.0,0.1302265854238595,0.1104296659271607,0.11206059779946123,0.09629598124103503,0.11199056152102954,0.07016637332684174,0.10350243615399085,-0.13938071406157287,-0.1375308994774592,-0.049937166742752545,-0.009701162418099521,0.3060174513122776,0.10818818617646882,0.17854539318496956,0.12749810496464017,0.1439737363000204,0.38223656852331467,0.11073026956062205,0.11620664582684197,0.10818818617646711,0.16124521680254372,0.17854539318497256,0.2665327701011762,0.38266293475385826,0.3060174513122725,0.018907338512796246,0.5271294682630898,0.27475244611097677,0.09470142094052858,1.0,0.13039923702214476,0.10716047828763195,0.16163340945880114,-0.13938071406157285,-0.12267023144233921,,,,,
revenue_per_accommodates,0.028810898467313172,,0.0036820599811352695,0.17814520955117033,0.5048294088878864,-0.006698311156989579,-0.005564824302027985,-0.004095772014978343,-0.007375964950229595,-0.00458343967228407,-0.05892396059136341,-0.022140985838969857,0.07984883313796894,-0.021924556450727134,-0.020507825017489135,-0.04138103019408135,-0.0021263358371135443,-0.02419853216799414,-0.002117390167955903,,-0.09077414982219742,-0.10752265706955418,-0.12200546310662509,-0.1684638109686267,-0.04162566900872287,-0.04776620988156936,-0.03883906526680153,-0.12520553072758558,-0.042512488491563465,-0.05819450067731033,0.13039923702214476,0.002365259709632931,-0.003426676777885041,0.014616401671447102,-0.004590591269363663,-0.01266016579569168,0.00012026745905504636,-0.00947049304267007,0.03613210538896733,0.01389155068842703,0.11547260710219032,-0.003874640921770237,-0.0343396699257838,0.7524497240286453,0.3824451663087244,0.9308845711931023,0.46432130418549616,-0.09226498613021421,-0.021008113376783003,-0.10794164551761774,0.7524497240286442,0.14064745183258118,0.38244516630872244,-0.041625669008723554,-0.09365067232867255,-0.03433966992578376,0.16846381096862684,-0.058194500677309274,-0.01740050828453961,0.8200270084832609,0.13039923702214476,1.0,0.9421667841046892,0.31352440868646403,0.03613210538896733,0.03428459930103103,,,,,
revenue_per_bedroom,0.033204787089822746,,0.0027356602210406203,0.21294656384759286,0.5881537154685019,-0.001384424190350168,-0.01133245498819749,0.007853414849647113,-0.015448870502243391,-0.022024985298453585,-0.07695492512144848,-0.026557698682415875,0.09031995017062192,-0.026290063648693556,-0.024985344453116915,-0.05152965707922894,-0.0025922594199562464,-0.029158614427177928,-0.002581779655857254,,-0.10626470650178306,-0.12458345556507933,-0.1405416932995074,-0.19646520503036993,-0.04878128347306446,-0.0547964818758183,-0.044219323842398295,-0.14387496894927115,-0.04893731700486165,-0.0672668718426515,0.10716047828763195,0.0003512665300760272,-0.007486154808905589,0.013429217053202866,-0.006443649466586704,-0.021173524323839833,-0.0010972480982607458,-0.010166920898650733,0.03921889346987674,0.014399395545990581,0.14197290143154942,-0.004462603969871725,-0.03885654271979454,0.8372347685148513,0.43898802781525476,0.8855133264273448,0.517440287500996,-0.1080738150453575,-0.007886346114803907,-0.14194423963332642,0.8372347685148508,0.15930316838352182,0.43898802781524976,-0.048781283473065186,-0.10955736835372597,-0.038856542719794634,0.19646520503037113,-0.0672668718426511,-0.02001616998215437,0.9052904674443986,0.10716047828763195,0.9421667841046892,1.0,0.3599130596182115,0.03921889346987673,0.041634242734395685,,,,,
log_est_revenue,0.04510995869751347,,0.021989096014940254,0.16961434309190218,0.276956320834139,0.08126007314066253,-0.08068912669342176,0.38319553903124826,0.3221763963985148,0.3009263828965653,0.29283776196258404,-0.15364027189870552,0.028149772186468008,-0.16479758523115215,-0.13684414160044228,-0.09227735756679757,-0.006637288276336952,-0.16140537264347143,-0.006303375081495904,,-0.37495043153336,-0.4515086185109067,-0.5090619445491622,-0.6543145702206932,-0.1142113452478445,-0.10255809353783943,-0.0815791283628295,-0.5497515455396116,-0.1002443861041157,-0.11357843497240855,0.16163340945880114,0.17612359097017094,0.13052993266616322,0.16298516678023517,0.08468254008775805,0.09177122788792064,0.15396838388570763,0.10114035901419692,0.14980358824905046,0.1381555585397653,0.10266202546932249,-0.06472062947558627,-0.12038262851558702,0.44129748948964176,0.667807090568655,0.33057731672616686,0.5684193554520788,-0.1686427746624863,0.36569893800034486,0.2619900001419912,0.4412974894896439,0.5781910262815623,0.6678070905686558,-0.11421134524784544,-0.16820136428118485,-0.12038262851558608,0.6543145702206848,-0.11357843497240937,-0.04323781841535503,0.4056172254826296,0.16163340945880114,0.31352440868646403,0.3599130596182115,1.0,0.14980358824905043,0.03551392392900513,,,,,
